あ,い
い,う
う,え
え,お
お,か
か,き
き,く
く,け
け,こ
こ,さ
さ,し
し,す
す,せ
せ,そ
そ,た
た,ち
ち,つ
つ,て
て,と
と,な
な,に
に,ぬ
ぬ,ね
ね,の
の,は
は,ひ
ひ,ふ
ふ,へ
へ,ほ
ほ,ま
ま,み
み,む
む,め
め,も
も,や
や,ゆ
ゆ,よ
よ,ら
ら,り
り,る
る,れ
れ,ろ
ろ,わ
わ,を
を,ん
ん,あ
が,ぎ
ぎ,ぐ
ぐ,げ
げ,ご
ご,ざ
ざ,じ
じ,ず
ず,ぜ
ぜ,ぞ
ぞ,だ
だ,ぢ
ぢ,づ
づ,で
で,ど
ど,？
ば,び
び,ぶ
ぶ,べ
べ,ぼ
ぼ,？
ぱ,ぴ
ぴ,ぷ
ぷ,ぺ
ぺ,ぽ
ぽ,？
